minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
14,7,13,True
14,7,14,True
14,7,15,True
14,7,16,True
14,7,17,True
14,7,18,True
14,7,19,True
14,7,20,True
14,7,21,True
14,7,22,True
14,7,23,True
14,7,24,True
14,7,25,True
14,7,26,True
14,7,27,True
14,7,28,True
14,7,29,True
14,7,30,True
14,7,31,True
14,7,32,True
14,7,33,True
14,7,34,True
14,7,35,True
14,7,36,False
14,7,37,False
14,7,38,False
14,7,39,False
14,7,40,False
14,7,41,False
14,7,42,False
14,7,43,False
14,7,44,False
14,7,45,False
14,7,46,False
14,7,47,False
14,7,48,False
14,7,49,False
14,7,50,False
14,7,51,False
14,7,52,False
14,7,53,False
14,7,54,False
14,7,55,False
14,7,56,False
14,7,57,False
14,8,0,False
14,8,1,False
14,8,2,False
14,8,3,False
14,8,4,False
14,8,5,False
14,8,6,False
14,8,7,False
14,8,8,False
14,8,9,True
14,8,10,True
14,8,11,True
14,8,12,True
14,8,13,True
14,8,14,True
14,8,15,True
14,8,16,True
14,8,17,True
14,8,18,True
14,8,19,True
14,8,20,True
14,8,21,True
14,8,22,True
14,8,23,True
14,8,24,True
14,8,25,True
14,8,26,True
14,8,27,True
14,8,28,True
14,8,29,True
14,8,30,True
14,8,31,True
14,8,32,True
14,8,33,True
14,8,34,True
14,8,35,True
14,8,36,False
14,8,37,False
14,8,38,False
14,8,39,False
14,8,40,False
14,8,41,False
14,8,42,False
14,8,43,False
14,8,44,False
14,8,45,False
14,8,46,False
14,8,47,False
14,8,48,False
14,8,49,False
14,8,50,False
14,8,51,False
14,8,52,False
14,8,53,False
14,8,54,False
14,8,55,False
14,8,56,False
14,8,57,False
14,9,0,False
14,9,1,False
14,9,2,False
14,9,3,False
14,9,4,False
14,9,5,False
14,9,6,False
14,9,7,False
14,9,8,False
14,9,9,True
14,9,10,True
14,9,11,True
14,9,12,True
14,9,13,True
14,9,14,True
14,9,15,True
14,9,16,True
14,9,17,True
14,9,18,True
14,9,19,True
14,9,20,True
14,9,21,True
14,9,22,True
14,9,23,True
14,9,24,True
14,9,25,True
14,9,26,True
14,9,27,True
14,9,28,True
14,9,29,True
14,9,30,True
14,9,31,True
14,9,32,True
14,9,33,True
14,9,34,True
14,9,35,True
14,9,36,False
14,9,37,False
14,9,38,False
14,9,39,False
14,9,40,False
14,9,41,False
14,9,42,False
14,9,43,False
14,9,44,False
14,9,45,False
14,9,46,False
14,9,47,False
14,9,48,False
14,9,49,False
14,9,50,False
14,9,51,False
14,9,52,False
14,9,53,False
14,9,54,False
14,9,55,False
14,9,56,False
14,9,57,False
14,10,0,False
14,10,1,False
14,10,2,False
14,10,3,False
14,10,4,False
14,10,5,False
14,10,6,False
14,10,7,False
14,10,8,False
14,10,9,True
14,10,10,True
14,10,11,True
14,10,12,True
14,10,13,True
14,10,14,True
14,10,15,True
14,10,16,True
14,10,17,True
14,10,18,True
14,10,19,True
14,10,20,True
14,10,21,True
14,10,22,True
14,10,23,True
14,10,24,True
14,10,25,True
14,10,26,True
14,10,27,True
14,10,28,True
14,10,29,True
14,10,30,True
14,10,31,True
14,10,32,True
14,10,33,True
14,10,34,True
14,10,35,True
14,10,36,False
14,10,37,False
14,10,38,False
14,10,39,False
14,10,40,False
14,10,41,False
14,10,42,False
14,10,43,False
14,10,44,False
14,10,45,False
14,10,46,False
14,10,47,False
14,10,48,False
14,10,49,False
14,10,50,False
14,10,51,False
14,10,52,False
14,10,53,False
14,10,54,False
14,10,55,False
14,10,56,False
14,10,57,False
14,11,0,False
14,11,1,False
14,11,2,False
14,11,3,False
14,11,4,False
14,11,5,False
14,11,6,False
14,11,7,False
14,11,8,False
14,11,9,True
14,11,10,True
14,11,11,True
14,11,12,True
14,11,13,True
14,11,14,True
14,11,15,True
14,11,16,True
14,11,17,True
14,11,18,True
14,11,19,True
14,11,20,True
14,11,21,True
14,11,22,True
14,11,23,True
14,11,24,True
14,11,25,True
14,11,26,True
14,11,27,True
14,11,28,True
14,11,29,True
14,11,30,True
14,11,31,True
14,11,32,True
14,11,33,True
14,11,34,True
14,11,35,True
14,11,36,False
14,11,37,False
14,11,38,False
14,11,39,False
14,11,40,False
14,11,41,False
14,11,42,False
14,11,43,False
14,11,44,False
14,11,45,False
14,11,46,False
14,11,47,False
14,11,48,False
14,11,49,False
14,11,50,False
14,11,51,False
14,11,52,False
14,11,53,False
14,11,54,False
14,11,55,False
14,11,56,False
14,11,57,False
14,12,0,False
14,12,1,False
14,12,2,False
14,12,3,False
14,12,4,False
14,12,5,False
14,12,6,False
14,12,7,False
14,12,8,False
14,12,9,False
14,12,10,False
14,12,11,False
14,12,12,False
14,12,13,False
14,12,14,False
14,12,15,False
14,12,16,False
14,12,17,False
14,12,18,False
14,12,19,False
14,12,20,False
14,12,21,False
14,12,22,False
14,12,23,False
14,12,24,False
14,12,25,False
14,12,26,False
14,12,27,False
14,12,28,False
14,12,29,False
14,12,30,False
14,12,31,False
14,12,32,False
14,12,33,False
14,12,34,False
14,12,35,False
14,12,36,False
14,12,37,False
14,12,38,False
14,12,39,False
14,12,40,False
14,12,41,False
14,12,42,False
14,12,43,False
14,12,44,False
14,12,45,False
14,12,46,False
14,12,47,False
14,12,48,False
14,12,49,False
14,12,50,False
14,12,51,False
14,12,52,False
14,12,53,False
14,12,54,False
14,12,55,False
14,12,56,False
14,12,57,False
15,0,0,False
15,0,1,False
15,0,2,False
15,0,3,False
15,0,4,False
15,0,5,False
15,0,6,False
15,0,7,False
15,0,8,False
15,0,9,False
15,0,10,False
15,0,11,False
15,0,12,False
15,0,13,False
15,0,14,False
15,0,15,False
15,0,16,False
15,0,17,False
15,0,18,False
15,0,19,False
15,0,20,False
15,0,21,False
15,0,22,False
15,0,23,False
15,0,24,False
15,0,25,False
15,0,26,False
15,0,27,False
15,0,28,False
15,0,29,False
15,0,30,False
15,0,31,False
15,0,32,False
15,0,33,False
15,0,34,False
15,0,35,False
15,0,36,False
15,0,37,False
15,0,38,False
15,0,39,False
15,0,40,False
15,0,41,False
15,0,42,False
15,0,43,False
15,0,44,False
15,0,45,False
15,0,46,False
15,0,47,False
15,0,48,False
15,0,49,False
15,0,50,False
15,0,51,False
15,0,52,False
15,0,53,False
15,0,54,False
15,0,55,False
15,0,56,False
15,0,57,False
15,1,0,False
15,1,1,False
15,1,2,False
15,1,3,False
15,1,4,False
15,1,5,False
15,1,6,False
15,1,7,True
15,1,8,True
15,1,9,True
15,1,10,True
15,1,11,True
15,1,12,True
15,1,13,True
15,1,14,True
15,1,15,True
15,1,16,True
15,1,17,True
15,1,18,True
15,1,19,True
15,1,20,True
15,1,21,True
15,1,22,True
15,1,23,True
15,1,24,True
15,1,25,True
15,1,26,True
15,1,27,True
15,1,28,True
15,1,29,True
15,1,30,True
15,1,31,True
15,1,32,True
15,1,33,True
15,1,34,True
15,1,35,True
15,1,36,True
15,1,37,False
15,1,38,False
15,1,39,False
15,1,40,False
15,1,41,False
15,1,42,False
15,1,43,False
15,1,44,False
15,1,45,False
15,1,46,False
15,1,47,False
15,1,48,False
15,1,49,False
15,1,50,False
15,1,51,False
15,1,52,False
15,1,53,False
15,1,54,False
15,1,55,False
15,1,56,False
15,1,57,False
15,2,0,False
15,2,1,False
15,2,2,False
15,2,3,False
15,2,4,False
15,2,5,False
15,2,6,False
15,2,7,True
15,2,8,True
15,2,9,True
15,2,10,True
15,2,11,True
15,2,12,True
15,2,13,True
15,2,14,True
15,2,15,True
15,2,16,True
15,2,17,True
15,2,18,True
15,2,19,True
15,2,20,True
15,2,21,True
15,2,22,True
15,2,23,True
15,2,24,True
15,2,25,True
15,2,26,True
15,2,27,True
15,2,28,True
15,2,29,True
15,2,30,True
15,2,31,True
15,2,32,True
15,2,33,True
15,2,34,True
15,2,35,True
15,2,36,True
15,2,37,False
15,2,38,False
15,2,39,False
15,2,40,False
15,2,41,False
15,2,42,False
15,2,43,False
15,2,44,False
15,2,45,False
15,2,46,False
15,2,47,False
15,2,48,False
15,2,49,False
15,2,50,False
15,2,51,False
15,2,52,False
15,2,53,False
15,2,54,False
15,2,55,False
15,2,56,False
15,2,57,False
15,3,0,False
15,3,1,False
15,3,2,False
15,3,3,False
15,3,4,False
15,3,5,False
15,3,6,False
15,3,7,True
15,3,8,True
15,3,9,True
15,3,10,True
15,3,11,True
15,3,12,True
15,3,13,True
15,3,14,True
15,3,15,True
15,3,16,True
15,3,17,True
15,3,18,True
15,3,19,True
15,3,20,True
15,3,21,True
15,3,22,True
15,3,23,True
15,3,24,True
15,3,25,True
15,3,26,True
15,3,27,True
15,3,28,True
15,3,29,True
15,3,30,True
15,3,31,True
15,3,32,True
15,3,33,True
15,3,34,True
15,3,35,True
15,3,36,True
15,3,37,False
15,3,38,False
15,3,39,False
15,3,40,False
15,3,41,False
15,3,42,False
15,3,43,False
15,3,44,False
15,3,45,False
15,3,46,False
15,3,47,False
15,3,48,False
15,3,49,False
15,3,50,False
15,3,51,False
15,3,52,False
15,3,53,False
15,3,54,False
15,3,55,False
15,3,56,False
15,3,57,False
15,4,0,False
15,4,1,False
15,4,2,False
15,4,3,False
15,4,4,False
15,4,5,False
15,4,6,False
15,4,7,True
15,4,8,True
15,4,9,True
15,4,10,True
15,4,11,True
15,4,12,True
15,4,13,True
15,4,14,True
15,4,15,True
15,4,16,True
15,4,17,True
15,4,18,True
15,4,19,True
15,4,20,True
15,4,21,True
15,4,22,True
15,4,23,True
15,4,24,True
15,4,25,True
15,4,26,True
15,4,27,True
15,4,28,True
15,4,29,True
15,4,30,True
15,4,31,True
15,4,32,True
15,4,33,True
15,4,34,True
15,4,35,True
15,4,36,True
15,4,37,False
15,4,38,False
15,4,39,False
15,4,40,False
15,4,41,False
15,4,42,False
15,4,43,False
15,4,44,False
15,4,45,False
15,4,46,False
15,4,47,False
15,4,48,False
15,4,49,False
15,4,50,False
15,4,51,False
15,4,52,False
15,4,53,False
15,4,54,False
15,4,55,False
15,4,56,False
15,4,57,False
15,5,0,False
15,5,1,False
15,5,2,False
15,5,3,False
15,5,4,False
15,5,5,False
15,5,6,False
15,5,7,True
15,5,8,True
15,5,9,True
15,5,10,True
15,5,11,True
15,5,12,True
15,5,13,True
15,5,14,True
15,5,15,True
15,5,16,True
15,5,17,True
15,5,18,True
15,5,19,True
15,5,20,True
15,5,21,True
15,5,22,True
15,5,23,True
15,5,24,True
15,5,25,True
15,5,26,True
15,5,27,True
15,5,28,True
15,5,29,True
15,5,30,True
15,5,31,True
15,5,32,True
15,5,33,True
15,5,34,True
15,5,35,True
15,5,36,True
15,5,37,False
15,5,38,False
15,5,39,False
15,5,40,False
15,5,41,False
15,5,42,False
15,5,43,False
15,5,44,False
15,5,45,False
15,5,46,False
15,5,47,False
15,5,48,False
15,5,49,False
15,5,50,False
15,5,51,False
15,5,52,False
15,5,53,False
15,5,54,False
15,5,55,False
15,5,56,False
15,5,57,False
15,6,0,False
15,6,1,False
15,6,2,False
15,6,3,False
15,6,4,False
15,6,5,False
15,6,6,False
15,6,7,True
15,6,8,True
15,6,9,True
15,6,10,True
15,6,11,True
15,6,12,True
15,6,13,True
15,6,14,True
15,6,15,True
15,6,16,True
15,6,17,True
15,6,18,True
15,6,19,True
15,6,20,True
15,6,21,True
15,6,22,True
15,6,23,True
15,6,24,True
15,6,25,True
15,6,26,True
15,6,27,True
15,6,28,True
15,6,29,True
15,6,30,True
15,6,31,True
15,6,32,True
15,6,33,True
15,6,34,True
15,6,35,True
15,6,36,True
15,6,37,False
15,6,38,False
15,6,39,False
15,6,40,False
15,6,41,False
15,6,42,False
15,6,43,False
15,6,44,False
15,6,45,False
15,6,46,False
15,6,47,False
15,6,48,False
15,6,49,False
15,6,50,False
15,6,51,False
15,6,52,False
15,6,53,False
15,6,54,False
15,6,55,False
15,6,56,False
15,6,57,False
15,7,0,False
15,7,1,False
15,7,2,False
15,7,3,False
15,7,4,False
15,7,5,False
15,7,6,False
15,7,7,True
15,7,8,True
15,7,9,True
15,7,10,True
15,7,11,True
15,7,12,True
15,7,13,True
15,7,14,True
15,7,15,True
15,7,16,True
15,7,17,True
15,7,18,True
15,7,19,True
15,7,20,True
15,7,21,True
15,7,22,True
15,7,23,True
15,7,24,True
15,7,25,True
15,7,26,True
15,7,27,True
15,7,28,True
15,7,29,True
15,7,30,True
15,7,31,True
15,7,32,True
15,7,33,True
15,7,34,True
15,7,35,True
15,7,36,True
15,7,37,False
15,7,38,False
15,7,39,False
15,7,40,False
15,7,41,False
15,7,42,False
15,7,43,False
15,7,44,False
15,7,45,False
15,7,46,False
15,7,47,False
15,7,48,False
15,7,49,False
15,7,50,False
15,7,51,False
15,7,52,False
15,7,53,False
15,7,54,False
15,7,55,False
15,7,56,False
15,7,57,False
15,8,0,False
15,8,1,False
15,8,2,False
15,8,3,False
15,8,4,False
15,8,5,False
15,8,6,False
15,8,7,True
15,8,8,True
15,8,9,True
15,8,10,True
15,8,11,True
15,8,12,True
15,8,13,True
15,8,14,True
15,8,15,True
15,8,16,True
15,8,17,True
15,8,18,True
15,8,19,True
15,8,20,True
15,8,21,True
15,8,22,True
15,8,23,True
15,8,24,True
15,8,25,True
15,8,26,True
15,8,27,True
15,8,28,True
15,8,29,True
15,8,30,True
15,8,31,True
15,8,32,True
15,8,33,True
15,8,34,True
15,8,35,True
15,8,36,True
15,8,37,False
15,8,38,False
15,8,39,False
15,8,40,False
15,8,41,False
15,8,42,False
15,8,43,False
15,8,44,False
15,8,45,False
15,8,46,False
15,8,47,False
15,8,48,False
15,8,49,False
15,8,50,False
15,8,51,False
15,8,52,False
15,8,53,False
15,8,54,False
15,8,55,False
15,8,56,False
15,8,57,False
15,9,0,False
15,9,1,False
15,9,2,False
15,9,3,False
15,9,4,False
15,9,5,False
15,9,6,False
15,9,7,True
15,9,8,True
15,9,9,True
15,9,10,True
15,9,11,True
15,9,12,True
15,9,13,True
15,9,14,True
15,9,15,True
15,9,16,True
15,9,17,True
15,9,18,True
15,9,19,True
15,9,20,True
15,9,21,True
15,9,22,True
15,9,23,True
15,9,24,True
15,9,25,True
15,9,26,True
15,9,27,True
15,9,28,True
15,9,29,True
15,9,30,True
15,9,31,True
15,9,32,True
15,9,33,True
15,9,34,True
15,9,35,True
15,9,36,True
15,9,37,False
15,9,38,False
15,9,39,False
15,9,40,False
15,9,41,False
15,9,42,False
15,9,43,False
15,9,44,False
15,9,45,False
15,9,46,False
15,9,47,False
15,9,48,False
15,9,49,False
15,9,50,False
15,9,51,False
15,9,52,False
15,9,53,False
15,9,54,False
15,9,55,False
15,9,56,False
15,9,57,False
15,10,0,False
15,10,1,False
15,10,2,False
15,10,3,False
15,10,4,False
15,10,5,False
15,10,6,False
15,10,7,True
15,10,8,True
15,10,9,True
15,10,10,True
15,10,11,True
15,10,12,True
15,10,13,True
15,10,14,True
15,10,15,True
15,10,16,True
15,10,17,True
15,10,18,True
15,10,19,True
15,10,20,True
15,10,21,True
15,10,22,True
15,10,23,True
15,10,24,True
15,10,25,True
15,10,26,True
15,10,27,True
15,10,28,True
15,10,29,True
15,10,30,True
15,10,31,True
15,10,32,True
15,10,33,True
15,10,34,True
15,10,35,True
15,10,36,True
15,10,37,False
15,10,38,False
15,10,39,False
15,10,40,False
15,10,41,False
15,10,42,False
15,10,43,False
15,10,44,False
15,10,45,False
15,10,46,False
15,10,47,False
15,10,48,False
15,10,49,False
15,10,50,False
15,10,51,False
15,10,52,False
15,10,53,False
15,10,54,False
15,10,55,False
15,10,56,False
15,10,57,False
15,11,0,False
15,11,1,False
15,11,2,False
15,11,3,False
15,11,4,False
15,11,5,False
15,11,6,False
15,11,7,True
15,11,8,True
15,11,9,True
15,11,10,True
15,11,11,True
15,11,12,True
15,11,13,True
15,11,14,True
15,11,15,True
15,11,16,True
15,11,17,True
15,11,18,True
15,11,19,True
15,11,20,True
15,11,21,True
15,11,22,True
15,11,23,True
15,11,24,True
15,11,25,True
15,11,26,True
15,11,27,True
15,11,28,True
15,11,29,True
15,11,30,True
15,11,31,True
15,11,32,True
15,11,33,True
15,11,34,True
15,11,35,True
15,11,36,True
15,11,37,False
15,11,38,False
15,11,39,False
15,11,40,False
15,11,41,False
15,11,42,False
15,11,43,False
15,11,44,False
15,11,45,False
15,11,46,False
15,11,47,False
15,11,48,False
15,11,49,False
15,11,50,False
15,11,51,False
15,11,52,False
15,11,53,False
15,11,54,False
15,11,55,False
15,11,56,False
15,11,57,False
15,12,0,False
15,12,1,False
15,12,2,False
15,12,3,False
15,12,4,False
15,12,5,False
15,12,6,False
15,12,7,False
15,12,8,False
15,12,9,False
15,12,10,False
15,12,11,False
15,12,12,False
15,12,13,False
15,12,14,False
15,12,15,False
15,12,16,False
15,12,17,False
15,12,18,False
15,12,19,False
15,12,20,False
15,12,21,False
15,12,22,False
15,12,23,False
15,12,24,False
15,12,25,False
15,12,26,False
15,12,27,False
15,12,28,False
15,12,29,False
15,12,30,False
15,12,31,False
15,12,32,False
15,12,33,False
15,12,34,False
15,12,35,False
15,12,36,False
15,12,37,False
15,12,38,False
15,12,39,False
15,12,40,False
15,12,41,False
15,12,42,False
15,12,43,False
15,12,44,False
15,12,45,False
15,12,46,False
15,12,47,False
15,12,48,False
15,12,49,False
15,12,50,False
15,12,51,False
15,12,52,False
15,12,53,False
15,12,54,False
15,12,55,False
15,12,56,False
15,12,57,False
16,0,0,False
16,0,1,False
16,0,2,False
16,0,3,False
16,0,4,False
16,0,5,False
16,0,6,False
16,0,7,False
16,0,8,False
16,0,9,False
16,0,10,False
16,0,11,False
16,0,12,False
16,0,13,False
16,0,14,False
16,0,15,False
16,0,16,False
16,0,17,False
16,0,18,False
16,0,19,False
16,0,20,False
16,0,21,False
16,0,22,False
16,0,23,False
16,0,24,False
16,0,25,False
16,0,26,False
16,0,27,False
16,0,28,False
16,0,29,False
16,0,30,False
16,0,31,False
16,0,32,False
16,0,33,False
16,0,34,False
16,0,35,False
16,0,36,False
16,0,37,False
16,0,38,False
16,0,39,False
16,0,40,False
16,0,41,False
16,0,42,False
16,0,43,False
16,0,44,False
16,0,45,False
16,0,46,False
16,0,47,False
16,0,48,False
16,0,49,False
16,0,50,False
16,0,51,False
16,0,52,False
16,0,53,False
16,0,54,False
16,0,55,False
16,0,56,False
16,0,57,False
16,1,0,False
16,1,1,False
16,1,2,False
16,1,3,False
16,1,4,False
16,1,5,False
16,1,6,True
16,1,7,True
16,1,8,True
16,1,9,True
16,1,10,True
16,1,11,True
16,1,12,True
16,1,13,True
16,1,14,True
16,1,15,True
16,1,16,True
16,1,17,True
16,1,18,True
16,1,19,True
16,1,20,True
16,1,21,True
16,1,22,True
16,1,23,True
16,1,24,True
16,1,25,True
16,1,26,True
16,1,27,True
16,1,28,True
16,1,29,True
16,1,30,True
16,1,31,True
16,1,32,True
16,1,33,True
16,1,34,True
16,1,35,True
16,1,36,True
16,1,37,True
16,1,38,False
16,1,39,False
16,1,40,False
16,1,41,False
16,1,42,False
16,1,43,False
16,1,44,False
16,1,45,False
16,1,46,False
16,1,47,False
16,1,48,False
16,1,49,False
16,1,50,False
16,1,51,False
16,1,52,False
16,1,53,False
16,1,54,False
16,1,55,False
16,1,56,False
16,1,57,False
16,2,0,False
16,2,1,False
16,2,2,False
16,2,3,False
16,2,4,False
16,2,5,False
16,2,6,True
16,2,7,True
16,2,8,True
16,2,9,True
16,2,10,True
16,2,11,True
16,2,12,True
16,2,13,True
16,2,14,True
16,2,15,True
16,2,16,True
16,2,17,True
16,2,18,True
16,2,19,True
16,2,20,True
16,2,21,True
16,2,22,True
16,2,23,True
16,2,24,True
16,2,25,True
16,2,26,True
16,2,27,True
16,2,28,True
16,2,29,True
16,2,30,True
16,2,31,True
16,2,32,True
16,2,33,True
16,2,34,True
16,2,35,True
16,2,36,True
16,2,37,True
16,2,38,False
16,2,39,False
16,2,40,False
16,2,41,False
16,2,42,False
16,2,43,False
16,2,44,False
16,2,45,False
16,2,46,False
16,2,47,False
16,2,48,False
16,2,49,False
16,2,50,False
16,2,51,False
16,2,52,False
16,2,53,False
16,2,54,False
16,2,55,False
16,2,56,False
16,2,57,False
16,3,0,False
16,3,1,False
16,3,2,False
16,3,3,False
16,3,4,False
16,3,5,False
16,3,6,True
16,3,7,True
16,3,8,True
16,3,9,True
16,3,10,True
16,3,11,True
16,3,12,True
16,3,13,True
16,3,14,True
16,3,15,True
16,3,16,True
16,3,17,True
16,3,18,True
16,3,19,True
16,3,20,True
16,3,21,True
16,3,22,True
16,3,23,True
16,3,24,True
16,3,25,True
16,3,26,True
16,3,27,True
16,3,28,True
16,3,29,True
16,3,30,True
16,3,31,True
16,3,32,True
16,3,33,True
16,3,34,True
16,3,35,True
16,3,36,True
16,3,37,True
16,3,38,False
16,3,39,False
16,3,40,False
16,3,41,False
16,3,42,False
16,3,43,False
16,3,44,False
16,3,45,False
16,3,46,False
16,3,47,False
16,3,48,False
16,3,49,False
16,3,50,False
16,3,51,False
16,3,52,False
16,3,53,False
16,3,54,False
16,3,55,False
16,3,56,False
16,3,57,False
16,4,0,False
16,4,1,False
16,4,2,False
16,4,3,False
16,4,4,False
16,4,5,False
16,4,6,True
16,4,7,True
16,4,8,True
16,4,9,True
16,4,10,True
16,4,11,True
16,4,12,True
16,4,13,True
16,4,14,True
16,4,15,True
16,4,16,True
16,4,17,True
16,4,18,True
16,4,19,True
16,4,20,True
16,4,21,True
16,4,22,True
16,4,23,True
16,4,24,True
16,4,25,True
16,4,26,True
16,4,27,True
16,4,28,True
16,4,29,True
16,4,30,True
16,4,31,True
16,4,32,True
16,4,33,True
16,4,34,True
16,4,35,True
16,4,36,True
16,4,37,True
16,4,38,False
16,4,39,False
16,4,40,False
16,4,41,False
16,4,42,False
16,4,43,False
16,4,44,False
16,4,45,False
16,4,46,False
16,4,47,False
16,4,48,False
16,4,49,False
16,4,50,False
16,4,51,False
16,4,52,False
16,4,53,False
16,4,54,False
16,4,55,False
16,4,56,False
16,4,57,False
16,5,0,False
16,5,1,False
16,5,2,False
16,5,3,False
16,5,4,False
16,5,5,False
16,5,6,True
16,5,7,True
16,5,8,True
16,5,9,True
16,5,10,True
16,5,11,True
16,5,12,True
16,5,13,True
16,5,14,True
16,5,15,True
16,5,16,True
16,5,17,True
16,5,18,True
16,5,19,True
16,5,20,True
16,5,21,True
16,5,22,True
16,5,23,True
16,5,24,True
16,5,25,True
16,5,26,True
16,5,27,True
16,5,28,True
16,5,29,True
16,5,30,True
16,5,31,True
16,5,32,True
16,5,33,True
16,5,34,True
16,5,35,True
16,5,36,True
16,5,37,True
16,5,38,False
16,5,39,False
16,5,40,False
16,5,41,False
16,5,42,False
16,5,43,False
16,5,44,False
16,5,45,False
16,5,46,False
16,5,47,False
16,5,48,False
16,5,49,False
16,5,50,False
16,5,51,False
16,5,52,False
16,5,53,False
16,5,54,False
16,5,55,False
16,5,56,False
16,5,57,False
16,6,0,False
16,6,1,False
16,6,2,False
16,6,3,False
16,6,4,False
16,6,5,False
16,6,6,True
16,6,7,True
16,6,8,True
16,6,9,True
16,6,10,True
16,6,11,True
16,6,12,True
16,6,13,True
16,6,14,True
16,6,15,True
16,6,16,True
16,6,17,True
16,6,18,True
16,6,19,True
16,6,20,True
16,6,21,True
16,6,22,True
16,6,23,True
16,6,24,True
16,6,25,True
16,6,26,True
16,6,27,True
16,6,28,True
16,6,29,True
16,6,30,True
16,6,31,True
16,6,32,True
16,6,33,True
16,6,34,True
16,6,35,True
16,6,36,True
16,6,37,True
16,6,38,False
16,6,39,False
16,6,40,False
16,6,41,False
16,6,42,False
16,6,43,False
16,6,44,False
16,6,45,False
16,6,46,False
16,6,47,False
16,6,48,False
16,6,49,False
16,6,50,False
16,6,51,False
16,6,52,False
16,6,53,False
16,6,54,False
16,6,55,False
16,6,56,False
16,6,57,False
16,7,0,False
16,7,1,False
16,7,2,False
16,7,3,False
16,7,4,False
16,7,5,False
16,7,6,True
16,7,7,True
16,7,8,True
16,7,9,True
16,7,10,True
16,7,11,True
16,7,12,True
16,7,13,True
16,7,14,True
16,7,15,True
16,7,16,True
16,7,17,True
16,7,18,True
16,7,19,True
16,7,20,True
16,7,21,True
16,7,22,True
16,7,23,True
16,7,24,True
16,7,25,True
16,7,26,True
16,7,27,True
16,7,28,True
16,7,29,True
16,7,30,True
16,7,31,True
16,7,32,True
16,7,33,True
16,7,34,True
16,7,35,True
16,7,36,True
16,7,37,True
16,7,38,False
16,7,39,False
16,7,40,False
16,7,41,False
16,7,42,False
16,7,43,False
16,7,44,False
16,7,45,False
16,7,46,False
16,7,47,False
16,7,48,False
16,7,49,False
16,7,50,False
16,7,51,False
16,7,52,False
16,7,53,False
16,7,54,False
16,7,55,False
16,7,56,False
16,7,57,False
16,8,0,False
16,8,1,False
16,8,2,False
16,8,3,False
16,8,4,False
